Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
3811,NBA: Protesters show support for Irving's vaccine stance ahead of Nets game - CNN,sport,sport,9,0.5906087934039832
3812,Atlanta Braves advance to the World Series for the first time in 22 years - CNN,sport,sport,0,0.9683895455232582
3813,"Israel labels six Palestinian civil society groups 'terrorist,' setting challenge for international donors    - CNN",news,europe,2,0.958332595836913
3814,"El Clasico: Lionel Messi and Cristiano Ronaldo helped redefine bitter club rivalry, but without either star will world still be watching? - CNN",sport,football,1,0.48602823648376275
3815,Houston Astros advance to World Series after beating Boston Red Sox in ALCS - CNN,sport,sport,4,0.5347756354457905
3816,Austrian government proposes law to legalize assisted suicide - CNN,news,europe,1,0.40859874860994344
3817,How the West made the most dangerous version of Putin  - CNN,news,europe,5,0.5846436166581211
3818,Nicole Kidman joins Daniel Craig in donating to  - CNN,news,uk,3,0.4802233109880848
3819,Richard Gere summoned to testify against Matteo Salvini in Sicily migrant case - CNN,news,europe,1,0.4097434886494627
3820,Chess players withdraw from Grand Swiss amid Latvia Covid-19 lockdown - CNN,sport,sport,10,0.4201883490995245
3821,Chelsea puts seven goals past beleaguered Norwich in one-sided Premier League clash - CNN,sport,football,0,0.5808308232147176
3822,Einar: Swedish rapper shot dead age 19 in Stockholm - CNN,news,europe,8,0.38095165210940063
3823,Analysis: What we know about the Queen's health  - CNN,news,uk,10,0.31603151218947345
3824,Luxembourg to become first country in Europe to legalise cannabis - CNN,news,europe,10,0.6560088254453917
3825,COP26: A climate solution lies right under our feet but it may not be on the agenda - CNN,news,europe,1,0.6386537837350879
3826,Simone Biles opens up about her mental health post-Olympics: 'I'm still scared to do gymnastics' - CNN,sport,sport,1,0.3391173124452029
3827,Australia Covid-19: More than half of the country is now 'living with Covid.' The rest is still some way off - CNN,news,australia,10,0.9541656191681734
3828,Max Vertstappen: F1 drivers defend Netflix series after Red Bull driver's 'fake' snub  - CNN,sport,motorsport,5,0.7681996427179418
3829,Manchester bombing: Man arrested in connection with 2017 Manchester Arena bombing - CNN,news,uk,8,0.32593172844378976
3830,Italy's Covid pass: Violence at protests has ignited a national debate about fascism - CNN,news,europe,1,0.5163078181923373
3831,"Five UK police officers shared violent sexual images in relation to Sarah Everard's murder, police watchdog says
 - CNN",news,uk,8,0.630231247420642
3832,Russian gunpowder workshop explosion kills 17 -- report - CNN,news,europe,5,0.4471701320197919
3833,Chris Taylor's three home runs keep Los Angeles Dodgers alive against Atlanta Braves - CNN,sport,sport,11,0.5507853805152602
3834,Enes Kanter: Boston Celtics game broadcast pulled in China after center's pro-Tibet posts  - CNN,sport,sport,4,0.5012786770312482
3835,"D'Ernest Johnson: Three years ago, he was working on a fishing boat. Now, Cleveland Browns running back is a match-winning NFL player - CNN",sport,sport,6,0.5018437480124219
3836,Lewis Hamilton on being 'the greatest you can be' and the lessons he learned from Tom Brady - CNN,sport,motorsport,5,0.5221960886891185
3837,Maria Sakkari: Greek player qualifies for season-ending WTA Finals - CNN,sport,tennis,4,0.2658402316908209
3838,Russia Covid: Moscow announces new lockdown as coronavirus crisis deepens - CNN,news,europe,10,0.7078605931605528
3839,NYT: Agreement reached to scrap race as a factor in NFL concussion settlements - CNN,sport,sport,0,0.33927358500655097
3840,New York Knicks defeat Boston Celtics in double overtime despite Jaylen Brown's 46 points - CNN,sport,sport,4,0.502690730005211
3841,"NWSL needs 'institutional change' after abuse allegations, says interim CEO - CNN",sport,football,7,0.7811359400595393
3842,EU Parliament to file lawsuit against Commission over 'failure' to punish countries who 'violate' rule of law - CNN,news,europe,1,0.5828355767335902
3843,Cleo Smith: Australian authorities offer A$1 million reward for missing 4-year-old  - CNN,news,australia,10,0.83045512936618
3844,Queen Elizabeth II spent a night at the hospital for 'preliminary investigations' - CNN,news,uk,3,0.6212089036792332
3845,Tom Brady congratulates Aaron Rodgers for becoming 'shareholder of the Bears' after celebration saying he 'owned' them - CNN,sport,sport,3,0.6901387782567451
3846,Beijing 2022: Mandatory vaccinations required for Canadian Olympic athletes - CNN,sport,sport,9,0.5997133254858003
3847,Conor McGregor: MMA fighter accused of unprovoked attack by Italian DJ - CNN,sport,sport,3,0.9541651240372278
3848,"London has more statues of animals than it does of women and people of color, a new study says - CNN",news,uk,7,0.5200723788844002
3849,"David Amess: Man charged with murdering UK lawmaker had terrorist links, court hears - CNN",news,uk,7,0.3264247115106156
3850,UK government accused of being 'willfully negligent' as Covid cases mount - CNN,news,uk,10,0.487156557352752
3851,"UK Covid: Britain has more new cases than France, Germany, Italy and Spain combined - CNN",news,uk,10,0.6319626810887851
3852,Xander Schauffele reveals his father is 'hogging' his Olympic gold medal - CNN,sport,golf,9,0.6989553779196006
3853,La Palma: Drone operator will try to rescue dogs from volcano - CNN,news,europe,1,0.4692810188532699
3854,Novak Djokovic: No special deals to allow unvaccinated players to play at Australian Open - CNN,sport,tennis,4,0.6177231725569147
3855,"Milwaukee Bucks debut championship rings, destroy Brooklyn Nets while Steph Curry cooks LeBron James - CNN",sport,sport,4,0.45356725412271315
3856,"UK MPs face 'substantial' threat after fatal Amess stabbing, says Home Secretary  - CNN",news,uk,1,0.38675911434327653
3857,Newcastle United urges fans to not wear mock Arab head coverings following Saudi takeover - CNN,sport,football,0,0.6369000754992887
3858,Champions League: Liverpool edges 10-man Atletico Madrid in five-goal thriller - CNN,sport,football,4,0.7457418261453702
3859,Deadly and 'very agitated' snake found in English shipping container - CNN,news,uk,3,0.9294849927828331
3860,"Russia-Taliban talks: Taliban wins backing for aid at Moscow talks, with regional powers saying US and allies should pay - CNN",news,europe,5,0.2959969849059876
3861,Russia Covid: Moscow orders unvaccinated over-60s to stay home for 4 months - CNN,news,europe,10,0.5583105652147268
3862,Karim Benzema and Mathieu Valbuena: A ​blackmail ​allegation and a sex tape -- two French footballers face off in court - CNN,sport,football,6,0.9683904142168327
3863,Cristiano Ronaldo completes stunning Manchester United comeback against Atalanta - CNN,sport,football,0,0.3326492301008519
3864,Lionel Messi gives up chance to score first hat-trick for Paris Saint-Germain  - CNN,sport,football,1,0.5377840527439445
3865,Fired Washington State head football coach to file lawsuit over 'unjust and unlawful' termination - CNN,sport,sport,8,0.3996041261701893
3866,Ex-German soldiers arrested for trying to create paramilitary unit to fight in Yemen - CNN,news,europe,8,0.5463105289092925
3867,"Queen Elizabeth II cancels trip, advised to rest for a few days - CNN",news,uk,3,0.5878376018333095
3868,Michael Slater: Former Australia batsman charged after domestic incident  - CNN,sport,sport,10,0.6727580542387821
3869,Newcastle United manager Steve Bruce leaves club by mutual consent after Saudi backed takeover - CNN,sport,football,0,0.7011404379518928
3870,Portland Trail Blazers: How CJ McCollum is using his love of wine to become a different type of trailblazer - CNN,sport,sport,11,0.3737799046068092
3871,Former NWSL player Kaiya McCullough calls for accountability after widespread women's football abuse scandal - CNN,sport,football,0,0.4330367969627994
3872,"Novak Djokovic will need to be vaccinated to play Australian Open: minister
 - CNN",sport,tennis,4,0.5025024297260913
3873,NBA commissioner Adam Silver hopes Kyrie Irving decides to get vaccinated against Covid-19 - CNN,sport,sport,9,0.6379417309871261
3874,Evander Kane suspended by NHL after investigation into his Covid-19 vaccine card - CNN,sport,sport,6,0.4118025393770424
3875,EU warns Poland it will pay for challenging common law - CNN,news,europe,1,0.6689684162381124
3876,Australia Covid-19: More than 40 Victoria Police staff could be fired for failing to take a vaccine - CNN,news,australia,10,0.6755649541033721
3877,"Kate, Duchess of Cambridge says addiction can 'happen to any of us' - CNN",news,uk,7,0.5785310104845971
3878,Nick Rolovich: Washington State head football coach ousted after refusing Covid-19 vaccine - CNN,sport,sport,10,0.3794894417556797
3879,"UK Net Zero Strategy aims for guilt-free flying, and more electric cars and trees - CNN",news,uk,1,0.7635029533537587
3880,Quake off Greece's Karpathos shakes eastern Mediterranean - CNN,news,europe,10,0.9388871331608022
3881,FIFA 'deeply concerned' at social media footage of DR Congo Under-20 women's national team - CNN,sport,football,0,0.4619072221969386
3882,Dick Vitale says he has lymphoma and will have chemotherapy - CNN,sport,sport,10,0.6338053654050925
3883,"Heat pumps explained: UK offers homeowners almost $7,000 to buy one. But what are they? - CNN",news,uk,11,0.9460766155270388
3884,"Norway attack victims were killed by stabbings, not arrows, police say - CNN",news,europe,8,0.36973789007696695
3885,96-year-old Nazi war crimes suspect who absconded last month now goes on trial - CNN,news,europe,6,0.9660487584061743
3886,English Premier League says 68% of players are fully vaccinated - CNN,sport,football,0,0.5585970638601888
3887,Nathan Chen says he has grown since disappointing Pyeongchang Games - CNN,sport,sport,9,0.7423726745219258
3888,Australia is offering money to help victims leave violent partners - CNN,news,australia,10,0.6806009058028307
3889,Boris Johnson's secret COP26 weapon may have to be shame - CNN,news,uk,1,0.4370467273135531
3890,Cameron Norrie: Britain has a new tennis star - CNN,sport,tennis,10,0.4592531862456607
3891,"Sean Wainui: Māori All Blacks player, 25, dies after car crash - CNN",sport,sport,2,0.561336767470758
3892,NFL: A permanent residence? Fans weigh in on potential London franchise - CNN,sport,sport,0,0.5465050578203684
3893,Australian golfer who is 99 years old makes hole-in-one - CNN,sport,golf,11,0.4204016180987239
3894,Carmen Mola: Lauded Spanish female crime writer revealed to be 3 men - CNN,news,europe,8,0.36520139715074884
3895,Australia to vaccinate koalas against chlamydia in clinical trial - CNN,news,australia,10,0.9460766340307266
3896,Lucas Hernández: France and Bayern Munich defender given deadline to enter prison - CNN,sport,football,8,0.5317699846026761
3897,FIFA fears recent abuse cases in women's football are just 'tip of the iceberg' - CNN,sport,football,5,0.3252532093656928
3898,Prince William's Earthshot environmental prize winners announced - CNN,news,uk,6,0.758116962829671
3899,"Greta Thunberg 'Rickrolls' climate concert with crazy dance moves
 - CNN",news,europe,2,0.5914689274212738
3900,UEFA hands English FA stadium ban following Euro 2020 final trouble - CNN,sport,football,3,0.9770828792401998
3901,Czech lawmakers may strip hospitalized president of powers to end deadlock - CNN,news,europe,4,0.35297021644608345
3902,Rory McIlroy says he's 'capable of being the best the player in the world' after winning 20th PGA Tour title - CNN,sport,golf,4,0.5567481489777957
3903,"Australian police search for Cleo Smith, 4, missing from tent on campsite - CNN",news,australia,10,0.6472966524315151
3904,Russia suspending mission to NATO in response to staff expulsions - CNN,news,europe,5,0.409356894774531
3905,Beijing 2022: Human rights activists unfurl 'No Genocide Games' banner at flame-lighting ceremony - CNN,sport,sport,2,0.5259258603577975
3906,Youngster Cole Palmer scores hat-trick in youth game just hours after appearing for Manchester City - CNN,sport,football,0,0.9345229857012931
3907,Newcastle vs. Tottenham: Premier League game briefly suspended because of medical emergency in crowd - CNN,sport,football,0,0.9694440265491097
3908,Rome goes to the polls amid Covid pass tension - CNN,news,europe,10,0.42194731997916946
3909,Chicago Sky defeat Phoenix Mercury for first WNBA championship win - CNN,sport,sport,4,0.3298288126346331
3910,The Washington Football Team is retiring NFL star Sean Taylor's jersey after he was killed 14 years ago - CNN,sport,sport,0,0.8061870098187182
3911,Team Jessica Korda wins Aramco Team Series -- first Ladies European Tour event held in US - CNN,sport,golf,9,0.33886033393670156
3912,"A dolphin's decades-long stay made this Irish town famous. A year after he left for good, Dingle bids farewell to Fungie  - CNN",news,europe,1,0.442400796658572
3913,Olympics 2022: Protest in Athens as Beijing prepares for Olympic Games flame - CNN,sport,sport,9,0.6471646352315418
3914,Tennessee fans throw trash onto football field in loss to Mississippi - CNN,sport,sport,0,0.9601442454913218
3915,T20 World Cup: Oman ready to savor 'one in a million' opportunity as host - CNN,sport,sport,5,0.34392635092564827
